===== 새 실행 시작: 2026-07-30T14:25:16 (FWD=226, BACK=209.1, sigma_xy_mm=100, sigma_theta_degrees=20) =====
scan=    1 SPEED_FAST=  42 TARGET_STEER= -40 dt=0.000 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=      0.0 pos=(x=3000.0, y=3000.0, theta=0.0)
scan=  264 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  265 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  266 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  267 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  268 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3405.1, y=2984.9, theta=-153.3)
scan=  269 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  270 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  271 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  272 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  273 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  274 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  275 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  276 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  277 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  278 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  279 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  280 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  281 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  282 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.292 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  283 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  284 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  285 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  286 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.355 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  287 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.105 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  288 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.098 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  289 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.102 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  290 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.098 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  291 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.116 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  292 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  293 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  294 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  295 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.155 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.9, y=2976.7, theta=-153.4)
scan=  296 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.136 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3399.2, y=2972.4, theta=-155.8)
scan=  297 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3417.7, y=2950.5, theta=-161.8)
scan=  298 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3403.2, y=2961.8, theta=-169.7)
scan=  299 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3368.5, y=2975.3, theta=-181.8)
scan=  300 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.151 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3428.1, y=3002.4, theta=-191.8)
scan=  301 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3441.2, y=3007.2, theta=-191.0)
scan=  302 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.153 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3441.2, y=3007.2, theta=-191.0)
scan=  303 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3441.2, y=3007.2, theta=-191.0)
scan=  304 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3441.2, y=3007.2, theta=-191.0)
scan=  305 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3441.2, y=3007.2, theta=-191.0)
scan=  306 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  307 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.141 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  308 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  309 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  310 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.151 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  311 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.139 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  312 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3439.0, y=3012.0, theta=-190.0)
scan=  313 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.149 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  314 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  315 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  316 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  317 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.155 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  318 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.135 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  319 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.154 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  320 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.140 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  321 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.368 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  322 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.097 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  323 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.101 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  324 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.104 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  325 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.094 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  326 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.110 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3437.0, y=3012.3, theta=-191.0)
scan=  327 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  328 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.138 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  329 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  330 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  331 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  332 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  333 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.296 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  334 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  335 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  336 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  337 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  338 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  339 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.143 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3440.3, y=3013.2, theta=-191.7)
scan=  340 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3435.2, y=2995.1, theta=-200.4)
scan=  341 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3433.2, y=2996.1, theta=-208.4)
scan=  342 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.153 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3453.3, y=3009.4, theta=-215.8)
scan=  343 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  344 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  345 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  346 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  347 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  348 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  349 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  350 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.147 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  351 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.145 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  352 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.151 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  353 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.139 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  354 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  355 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.363 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  356 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.097 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  357 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.096 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  358 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.099 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  359 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.097 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  360 SPEED_FAST=   0 TARGET_STEER= -30 dt=0.127 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  361 SPEED_FAST=   0 TARGET_STEER= -25 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  362 SPEED_FAST=   0 TARGET_STEER= -20 dt=0.146 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  363 SPEED_FAST=   0 TARGET_STEER= -15 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  364 SPEED_FAST=   0 TARGET_STEER= -10 dt=0.150 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3472.3, y=3041.9, theta=-220.0)
scan=  365 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.144 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  366 SPEED_FAST=   0 TARGET_STEER=  -5 dt=0.148 dxy_mm=   0.00 dtheta_deg=  -0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  367 SPEED_FAST=   0 TARGET_STEER=   0 dt=0.142 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  368 SPEED_FAST=   0 TARGET_STEER=   0 dt=0.147 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  369 SPEED_FAST=   0 TARGET_STEER=  10 dt=0.147 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  370 SPEED_FAST=   0 TARGET_STEER=  10 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  371 SPEED_FAST=   0 TARGET_STEER=  15 dt=0.143 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  372 SPEED_FAST=   0 TARGET_STEER=  20 dt=0.149 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  373 SPEED_FAST=   0 TARGET_STEER=  20 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  374 SPEED_FAST=   0 TARGET_STEER=  25 dt=0.152 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  375 SPEED_FAST=   0 TARGET_STEER=  30 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  376 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.147 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  377 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.142 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  378 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.147 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  379 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  380 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.143 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  381 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.151 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  382 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.144 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  383 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.143 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  384 SPEED_FAST=   0 TARGET_STEER=  40 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  385 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.145 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3471.2, y=3045.8, theta=-220.0)
scan=  386 SPEED_FAST=   0 TARGET_STEER=  35 dt=0.146 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  387 SPEED_FAST=   0 TARGET_STEER=  30 dt=0.147 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  388 SPEED_FAST=   0 TARGET_STEER=  25 dt=0.148 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  389 SPEED_FAST=   0 TARGET_STEER=  20 dt=0.146 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  390 SPEED_FAST=   0 TARGET_STEER=  10 dt=0.360 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  391 SPEED_FAST=   0 TARGET_STEER=   5 dt=0.097 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  392 SPEED_FAST=   0 TARGET_STEER=   5 dt=0.098 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  393 SPEED_FAST=   0 TARGET_STEER=   0 dt=0.124 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
scan=  394 SPEED_FAST=   0 TARGET_STEER=   0 dt=0.098 dxy_mm=   0.00 dtheta_deg=   0.00 누적dxy_mm=   2387.5 pos=(x=3463.9, y=3039.8, theta=-220.1)
